date,ticker,company,price,return,portfolio return
2/29/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,122.625,0.132488,0.01631
3/29/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,111.25,-0.092762,0.010925
4/30/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,107.75,-0.031461,0.025508
5/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,106.75,-0.006032,0.026802
6/28/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,99,-0.0726,-0.008302
7/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,107.5,0.085859,-0.053814
8/30/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,114.375,0.067209,0.032448
9/30/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,124.5,0.088525,0.053035
10/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,129,0.036145,0.013729
11/29/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,159.375,0.238178,0.065577
12/31/1996,IBM,INTERNATIONAL BUSINESS MACHS COR,151.5,-0.049412,-0.011397
1/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,156.875,0.035479,0.053473
2/28/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,143.75,-0.081434,-0.001122
3/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,137.25,-0.045217,-0.044868
4/30/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,160.5,0.169399,0.042373
5/30/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,86.5,0.080374,0.071624
6/30/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,90.25,0.043353,0.044095
7/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,105.75,0.171745,0.076514
8/29/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,101.375,-0.03948,-0.036291
9/30/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,106,0.045623,0.058499
10/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,98.5,-0.070755,-0.034436
11/28/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,109.5,0.113706,0.030404
12/31/1997,IBM,INTERNATIONAL BUSINESS MACHS COR,104.625,-0.044521,0.017817
1/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,98.75,-0.056153,0.004502
2/27/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,104.4375,0.05962,0.073303
3/31/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,103.875,-0.005386,0.051301
4/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,115.875,0.115523,0.010904
5/29/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,117.5,0.015922,-0.025748
6/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,114.8125,-0.022872,0.031944
7/31/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,132.5,0.154056,-0.023367
8/31/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,112.625,-0.14834,-0.157844
9/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,128.5,0.140954,0.063827
10/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,148.5,0.155642,0.074393
11/30/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,165.125,0.113434,0.062023
12/31/1998,IBM,INTERNATIONAL BUSINESS MACHS COR,184.375,0.116578,0.063051
1/29/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,183.25,-0.006102,0.038456
2/26/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,169.75,-0.072469,-0.038085
3/31/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,177.25,0.044183,0.037932
4/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,209.1875,0.180183,0.049105
5/28/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,116,0.1102,-0.020707
6/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,129.25,0.114224,0.050821
7/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,125.6875,-0.027563,-0.030716
8/31/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,124.5625,-0.007996,-0.009984
9/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,121,-0.0286,-0.022845
10/29/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,98.25,-0.188017,0.06215
11/30/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,103.0625,0.050204,0.036824
12/31/1999,IBM,INTERNATIONAL BUSINESS MACHS COR,107.875,0.046695,0.083754
1/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,112.25,0.040556,-0.039607
2/29/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,102.75,-0.083563,0.031782
3/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,118,0.148418,0.053499
4/28/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,111.5,-0.055085,-0.059527
5/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,107.375,-0.03583,-0.03887
6/30/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,109.5625,0.020373,0.051603
7/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,112.4375,0.026241,-0.017712
8/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,132,0.175142,0.075006
9/29/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,112.5,-0.147727,-0.051141
10/31/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,98.5,-0.124444,-0.02449
11/30/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,93.5,-0.049442,-0.102372
12/29/2000,IBM,INTERNATIONAL BUSINESS MACHS COR,85,-0.090909,0.020422
1/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,112,0.317647,0.039601
2/28/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,99.9,-0.106875,-0.099103
3/30/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,96.18,-0.037237,-0.070392
4/30/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,115.14,0.19713,0.083829
5/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,111.8,-0.027792,0.010455
6/29/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,113,0.010733,-0.017553
7/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,105.21,-0.068938,-0.018298
8/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,99.95,-0.048665,-0.058981
9/28/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,91.72,-0.082341,-0.091485
10/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,108.07,0.17826,0.027836
11/30/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,115.59,0.07088,0.078777
12/31/2001,IBM,INTERNATIONAL BUSINESS MACHS COR,120.96,0.046457,0.017853
1/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,107.89,-0.108052,-0.015975
2/28/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,98.12,-0.089258,-0.021696
3/28/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,104,0.059927,0.044678
4/30/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,83.76,-0.194615,-0.049618
5/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,80.45,-0.037727,-0.010521
6/28/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,72,-0.105034,-0.070251
7/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,70.4,-0.022222,-0.081149
8/30/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,75.38,0.072869,0.007976
9/30/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,58.31,-0.226453,-0.09992
10/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,78.94,0.353799,0.074919
11/29/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,86.92,0.10299,0.061263
12/31/2002,IBM,INTERNATIONAL BUSINESS MACHS COR,77.5,-0.108375,-0.053315
1/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,78.2,0.009032,-0.0234
2/28/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,77.95,-0.001279,-0.015391
3/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,78.43,0.006158,0.010318
4/30/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,84.9,0.082494,0.08275
5/30/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,88.04,0.038869,0.063436
6/30/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,82.5,-0.062926,0.01632
7/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,81.25,-0.015152,0.023098
8/29/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,82.01,0.011323,0.024996
9/30/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,88.33,0.077064,-0.009116
10/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,89.48,0.013019,0.060316
11/28/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,90.54,0.013634,0.016593
12/31/2003,IBM,INTERNATIONAL BUSINESS MACHS COR,92.68,0.023636,0.045505
1/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,99.23,0.070673,0.023037
2/27/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,96.5,-0.025899,0.015479
3/31/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,91.84,-0.04829,-0.010667
4/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,88.17,-0.039961,-0.024214
5/28/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,88.59,0.006805,0.014058
6/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,88.15,-0.004967,0.021601
7/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,87.07,-0.012252,-0.03767
8/31/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,84.69,-0.025267,0.002728
9/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,85.74,0.012398,0.020543
10/29/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,89.75,0.046769,0.017806
11/30/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,94.24,0.052033,0.048208
12/31/2004,IBM,INTERNATIONAL BUSINESS MACHS COR,98.58,0.046053,0.035177
1/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,93.42,-0.052343,-0.026551
2/28/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,92.58,-0.007065,0.022676
3/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,91.38,-0.012962,-0.016948
4/29/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,76.38,-0.16415,-0.025185
5/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,75.55,-0.008248,0.037954
6/30/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,74.2,-0.017869,0.011526
7/29/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,83.46,0.124798,0.043335
8/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,80.62,-0.031632,-0.005944
9/30/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,80.22,-0.004962,0.010607
10/31/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,81.88,0.020693,-0.020873
11/30/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,88.9,0.088178,0.040322
12/30/2005,IBM,INTERNATIONAL BUSINESS MACHS COR,82.2,-0.075366,0.003457
1/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,81.3,-0.010949,0.040041
2/28/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,80.24,-0.010578,-0.001639
3/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,82.47,0.027792,0.019042
4/28/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,82.34,-0.001576,0.012963
5/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,79.9,-0.02599,-0.031041
6/30/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,76.82,-0.038548,-0.000388
7/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,77.41,0.00768,-0.001874
8/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,80.97,0.049864,0.025048
9/29/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,81.94,0.01198,0.019424
10/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,92.33,0.1268,0.037133
11/30/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,91.92,-0.001191,0.023702
12/29/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,97.15,0.056897,0.010855
1/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,99.15,0.020587,0.019397
2/28/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,92.94,-0.059607,-0.013988
3/30/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,94.26,0.014203,0.01295
4/30/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,102.21,0.084341,0.039815
5/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,106.6,0.046864,0.038932
6/29/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,105.25,-0.012664,-0.014765
7/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,110.65,0.051306,-0.03176
8/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,116.69,0.058202,0.01163
9/28/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,117.8,0.009512,0.040842
10/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,116.12,-0.014261,0.025796
11/30/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,105.18,-0.090768,-0.049327
12/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,108.1,0.027762,-0.004423
1/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,107.11,-0.009158,-0.062138
2/29/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,113.86,0.066754,-0.021663
3/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,115.14,0.011242,-0.010421
4/30/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,120.7,0.048289,0.05106
5/30/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,129.42999,0.076471,0.023808
6/30/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,118.53,-0.084215,-0.078426
7/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,127.98,0.079727,-0.013341
8/29/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,121.73,-0.044929,0.010566
9/30/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,116.96,-0.039185,-0.09798
10/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,92.97,-0.205113,-0.184648
11/28/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,81.6,-0.116919,-0.084615
12/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,84.16,0.031373,0.022154
1/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,91.65,0.088997,-0.077315
2/27/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,92.03,0.009602,-0.100271
3/31/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,96.89,0.052809,0.086748
4/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,103.21,0.065229,0.109352
5/29/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,106.28,0.035074,0.067774
6/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,104.42,-0.017501,-0.003099
7/31/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,117.93,0.129381,0.081752
8/31/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,118.05,0.005681,0.031469
9/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,119.61,0.013215,0.045216
10/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,120.61,0.008361,-0.027971
11/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,126.35,0.052152,0.057117
12/31/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,130.89999,0.036011,0.02843
1/29/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,122.39,-0.065011,-0.037098
2/26/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,127.16,0.043468,0.034786
3/31/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,128.25,0.008572,0.063626
4/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,129,0.005848,0.020063
5/28/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,125.26,-0.023953,-0.079163
6/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,123.48,-0.01421,-0.050745
7/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,128.39999,0.039844,0.070309
8/31/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,123.13,-0.035981,-0.042844
9/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,134.14,0.089418,0.091547
10/29/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,143.60001,0.070523,0.038512
11/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,141.46001,-0.010376,0.005125
12/31/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,146.75999,0.037466,0.067205
1/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,162,0.103843,0.019137
2/28/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,161.88,0.003272,0.038175
3/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,163.07001,0.007351,0.003353
4/29/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,170.58,0.046054,0.028667
5/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,168.92999,-0.005276,-0.0149
6/30/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,171.55,0.015509,-0.018388
7/29/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,181.85001,0.060041,-0.022524
8/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,171.91,-0.050536,-0.057498
9/30/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,174.87,0.017218,-0.084862
10/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,184.63,0.055813,0.11403
11/30/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,188,0.022315,-0.006207
12/30/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,183.88,-0.021915,0.003696
1/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,192.60001,0.047422,0.054095
2/29/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,196.73,0.025337,0.041239
3/30/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,208.64999,0.060591,0.024004
4/30/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,207.08,-0.007525,-0.006806
5/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,192.89999,-0.064371,-0.065574
6/29/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,195.58,0.013893,0.038189
7/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,195.98,0.002045,0.010284
8/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,194.85001,-0.001429,0.026278
9/28/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,207.45,0.064665,0.026554
10/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,194.53,-0.06228,-0.014104
11/30/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,190.07001,-0.018558,0.006192
12/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,191.55,0.007787,0.012529
1/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,203.07001,0.060141,0.054145
2/28/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,200.83,-0.006845,0.00834
3/28/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,213.3,0.062092,0.035294
4/30/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,202.53999,-0.050445,0.014947
5/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,208.02,0.031747,0.019074
6/28/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,191.11,-0.08129,-0.015036
7/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,195.03999,0.020564,0.052717
8/30/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,182.27,-0.060603,-0.025727
9/30/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,185.17999,0.015965,0.03747
10/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,179.21001,-0.032239,0.039895
11/29/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,179.67999,0.007924,0.024966
12/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,187.57001,0.043911,0.02614
7/31/1963,UTX,UNITED TECHNOLOGIES CORP,44.25,-0.038043,-0.001718
8/30/1963,UTX,UNITED TECHNOLOGIES CORP,45,0.03896,0.052684
9/30/1963,UTX,UNITED TECHNOLOGIES CORP,42.5,-0.055556,-0.011898
10/31/1963,UTX,UNITED TECHNOLOGIES CORP,42,-0.011765,0.027708
11/29/1963,UTX,UNITED TECHNOLOGIES CORP,46,0.107143,-0.005549
12/31/1963,UTX,UNITED TECHNOLOGIES CORP,42.75,-0.070652,0.021736
1/31/1964,UTX,UNITED TECHNOLOGIES CORP,41.25,-0.035088,0.02579
2/28/1964,UTX,UNITED TECHNOLOGIES CORP,47.25,0.157576,0.017207
3/31/1964,UTX,UNITED TECHNOLOGIES CORP,47,-0.005291,0.017636
4/30/1964,UTX,UNITED TECHNOLOGIES CORP,43.75,-0.069149,0.004608
5/28/1964,UTX,UNITED TECHNOLOGIES CORP,45.25,0.045714,0.017403
6/30/1964,UTX,UNITED TECHNOLOGIES CORP,49.375,0.09116,0.01508
7/31/1964,UTX,UNITED TECHNOLOGIES CORP,47.5,-0.037975,0.020118
8/31/1964,UTX,UNITED TECHNOLOGIES CORP,54.125,0.15,-0.011266
9/30/1964,UTX,UNITED TECHNOLOGIES CORP,59,0.090069,0.03048
10/30/1964,UTX,UNITED TECHNOLOGIES CORP,59.25,0.004237,0.008869
11/30/1964,UTX,UNITED TECHNOLOGIES CORP,59.5,0.012658,0.003089
12/31/1964,UTX,UNITED TECHNOLOGIES CORP,65.5,0.10084,0.00369
1/29/1965,UTX,UNITED TECHNOLOGIES CORP,63.5,-0.030534,0.038646
2/26/1965,UTX,UNITED TECHNOLOGIES CORP,67.875,0.076772,0.006946
3/31/1965,UTX,UNITED TECHNOLOGIES CORP,67.5,-0.005525,-0.009715
4/30/1965,UTX,UNITED TECHNOLOGIES CORP,77.75,0.151852,0.033652
5/28/1965,UTX,UNITED TECHNOLOGIES CORP,76.625,-0.008039,-0.00435
6/30/1965,UTX,UNITED TECHNOLOGIES CORP,71.375,-0.068515,-0.051868
7/30/1965,UTX,UNITED TECHNOLOGIES CORP,80.5,0.127846,0.016759
8/31/1965,UTX,UNITED TECHNOLOGIES CORP,81.625,0.020186,0.030883
9/30/1965,UTX,UNITED TECHNOLOGIES CORP,90.5,0.108729,0.031952
10/29/1965,UTX,UNITED TECHNOLOGIES CORP,98.25,0.085635,0.029271
11/30/1965,UTX,UNITED TECHNOLOGIES CORP,81.375,0.248473,0.003065
12/31/1965,UTX,UNITED TECHNOLOGIES CORP,82.125,0.009217,0.013545
1/31/1966,UTX,UNITED TECHNOLOGIES CORP,92,0.120244,0.012122
2/28/1966,UTX,UNITED TECHNOLOGIES CORP,85.75,-0.063587,-0.008621
3/31/1966,UTX,UNITED TECHNOLOGIES CORP,85.75,0,-0.020923
4/29/1966,UTX,UNITED TECHNOLOGIES CORP,89.625,0.04519,0.024837
5/31/1966,UTX,UNITED TECHNOLOGIES CORP,81.5,-0.086192,-0.052539
6/30/1966,UTX,UNITED TECHNOLOGIES CORP,86.25,0.058282,-0.010317
7/29/1966,UTX,UNITED TECHNOLOGIES CORP,70.75,-0.17971,-0.01287
8/31/1966,UTX,UNITED TECHNOLOGIES CORP,69.875,-0.006714,-0.075388
9/30/1966,UTX,UNITED TECHNOLOGIES CORP,73,0.050382,-0.006958
10/31/1966,UTX,UNITED TECHNOLOGIES CORP,63.375,-0.131849,0.042294
11/30/1966,UTX,UNITED TECHNOLOGIES CORP,81.375,0.290335,0.017516
12/30/1966,UTX,UNITED TECHNOLOGIES CORP,81.625,0.003072,0.00621
1/31/1967,UTX,UNITED TECHNOLOGIES CORP,88.5,0.084227,0.08553
2/28/1967,UTX,UNITED TECHNOLOGIES CORP,88.25,0.001695,0.010945
3/31/1967,UTX,UNITED TECHNOLOGIES CORP,91.125,0.032578,0.043384
4/28/1967,UTX,UNITED TECHNOLOGIES CORP,96.5,0.058985,0.041609
5/31/1967,UTX,UNITED TECHNOLOGIES CORP,99.75,0.037824,-0.039293
6/30/1967,UTX,UNITED TECHNOLOGIES CORP,107.75,0.080201,0.026903
7/31/1967,UTX,UNITED TECHNOLOGIES CORP,95.625,-0.112529,0.049189
8/31/1967,UTX,UNITED TECHNOLOGIES CORP,93.875,-0.014118,-0.006282
9/29/1967,UTX,UNITED TECHNOLOGIES CORP,84.75,-0.093637,0.034286
10/31/1967,UTX,UNITED TECHNOLOGIES CORP,78.25,-0.076696,-0.027433
11/30/1967,UTX,UNITED TECHNOLOGIES CORP,80.75,0.037061,0.007902
12/29/1967,UTX,UNITED TECHNOLOGIES CORP,81.5,0.009288,0.033699
1/31/1968,UTX,UNITED TECHNOLOGIES CORP,72.25,-0.113497,-0.03633
2/29/1968,UTX,UNITED TECHNOLOGIES CORP,68.625,-0.044637,-0.033624
3/29/1968,UTX,UNITED TECHNOLOGIES CORP,72,0.04918,0.005116
4/30/1968,UTX,UNITED TECHNOLOGIES CORP,76.5,0.0625,0.094148
5/31/1968,UTX,UNITED TECHNOLOGIES CORP,70.75,-0.069935,0.027041
6/28/1968,UTX,UNITED TECHNOLOGIES CORP,64.375,-0.090106,0.011527
7/30/1968,UTX,UNITED TECHNOLOGIES CORP,64.25,-0.001942,-0.022024
8/30/1968,UTX,UNITED TECHNOLOGIES CORP,60,-0.059144,0.018038
9/30/1968,UTX,UNITED TECHNOLOGIES CORP,63,0.05,0.044454
10/31/1968,UTX,UNITED TECHNOLOGIES CORP,64.25,0.019841,0.009041
11/29/1968,UTX,UNITED TECHNOLOGIES CORP,76,0.189883,0.058502
12/31/1968,UTX,UNITED TECHNOLOGIES CORP,65.875,-0.133224,-0.033873
1/31/1969,UTX,UNITED TECHNOLOGIES CORP,71,0.077799,-0.006711
2/28/1969,UTX,UNITED TECHNOLOGIES CORP,74.625,0.057394,-0.05364
3/28/1969,UTX,UNITED TECHNOLOGIES CORP,76.5,0.025126,0.030506
4/30/1969,UTX,UNITED TECHNOLOGIES CORP,80.125,0.047386,0.020526
5/29/1969,UTX,UNITED TECHNOLOGIES CORP,66.5,-0.164431,0.00504
6/30/1969,UTX,UNITED TECHNOLOGIES CORP,61,-0.082707,-0.067387
7/31/1969,UTX,UNITED TECHNOLOGIES CORP,52.625,-0.137295,-0.065172
8/29/1969,UTX,UNITED TECHNOLOGIES CORP,47.375,-0.091211,0.05149
9/30/1969,UTX,UNITED TECHNOLOGIES CORP,46.75,-0.013193,-0.02259
10/31/1969,UTX,UNITED TECHNOLOGIES CORP,48.375,0.034759,0.055638
11/28/1969,UTX,UNITED TECHNOLOGIES CORP,43.25,-0.096641,-0.032164
12/31/1969,UTX,UNITED TECHNOLOGIES CORP,39.25,-0.092486,-0.019681
1/30/1970,UTX,UNITED TECHNOLOGIES CORP,32.875,-0.16242,-0.073254
2/27/1970,UTX,UNITED TECHNOLOGIES CORP,37.75,0.161977,0.056706
3/31/1970,UTX,UNITED TECHNOLOGIES CORP,36,-0.046358,-0.004729
4/30/1970,UTX,UNITED TECHNOLOGIES CORP,30,-0.166667,-0.105318
5/29/1970,UTX,UNITED TECHNOLOGIES CORP,29.875,0.010833,-0.064346
6/30/1970,UTX,UNITED TECHNOLOGIES CORP,25.75,-0.138075,-0.051067
7/31/1970,UTX,UNITED TECHNOLOGIES CORP,30.5,0.184466,0.074169
