date,ticker,company,price,return
10/31/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,92.33,0.037133
11/30/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,91.92,0.023702
12/29/2006,IBM,INTERNATIONAL BUSINESS MACHS COR,97.15,0.010855
1/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,99.15,0.019397
2/28/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,92.94,-0.013988
3/30/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,94.26,0.01295
4/30/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,102.21,0.039815
5/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,106.6,0.038932
6/29/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,105.25,-0.014765
7/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,110.65,-0.03176
8/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,116.69,0.01163
9/28/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,117.8,0.040842
10/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,116.12,0.025796
11/30/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,105.18,-0.049327
12/31/2007,IBM,INTERNATIONAL BUSINESS MACHS COR,108.1,-0.004423
1/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,107.11,-0.062138
2/29/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,113.86,-0.021663
3/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,115.14,-0.010421
4/30/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,120.7,0.05106
5/30/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,129.42999,0.023808
6/30/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,118.53,-0.078426
7/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,127.98,-0.013341
8/29/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,121.73,0.010566
9/30/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,116.96,-0.09798
10/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,92.97,-0.184648
11/28/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,81.6,-0.084615
12/31/2008,IBM,INTERNATIONAL BUSINESS MACHS COR,84.16,0.022154
1/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,91.65,-0.077315
2/27/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,92.03,-0.100271
3/31/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,96.89,0.086748
4/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,103.21,0.109352
5/29/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,106.28,0.067774
6/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,104.42,-0.003099
7/31/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,117.93,0.081752
8/31/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,118.05,0.031469
9/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,119.61,0.045216
10/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,120.61,-0.027971
11/30/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,126.35,0.057117
12/31/2009,IBM,INTERNATIONAL BUSINESS MACHS COR,130.89999,0.02843
1/29/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,122.39,-0.037098
2/26/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,127.16,0.034786
3/31/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,128.25,0.063626
4/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,129,0.020063
5/28/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,125.26,-0.079163
6/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,123.48,-0.050745
7/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,128.39999,0.070309
8/31/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,123.13,-0.042844
9/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,134.14,0.091547
10/29/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,143.60001,0.038512
11/30/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,141.46001,0.005125
12/31/2010,IBM,INTERNATIONAL BUSINESS MACHS COR,146.75999,0.067205
1/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,162,0.019137
2/28/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,161.88,0.038175
3/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,163.07001,0.003353
4/29/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,170.58,0.028667
5/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,168.92999,-0.0149
6/30/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,171.55,-0.018388
7/29/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,181.85001,-0.022524
8/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,171.91,-0.057498
9/30/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,174.87,-0.084862
10/31/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,184.63,0.11403
11/30/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,188,-0.006207
12/30/2011,IBM,INTERNATIONAL BUSINESS MACHS COR,183.88,0.003696
1/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,192.60001,0.054095
2/29/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,196.73,0.041239
3/30/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,208.64999,0.024004
4/30/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,207.08,-0.006806
5/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,192.89999,-0.065574
6/29/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,195.58,0.038189
7/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,195.98,0.010284
8/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,194.85001,0.026278
9/28/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,207.45,0.026554
10/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,194.53,-0.014104
11/30/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,190.07001,0.006192
12/31/2012,IBM,INTERNATIONAL BUSINESS MACHS COR,191.55,0.012529
1/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,203.07001,0.054145
2/28/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,200.83,0.00834
3/28/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,213.3,0.035294
4/30/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,202.53999,0.014947
5/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,208.02,0.019074
6/28/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,191.11,-0.015036
7/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,195.03999,0.052717
8/30/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,182.27,-0.025727
9/30/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,185.17999,0.03747
10/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,179.21001,0.039895
11/29/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,179.67999,0.024966
12/31/2013,IBM,INTERNATIONAL BUSINESS MACHS COR,187.57001,0.02614
7/31/1963,UTX,UNITED TECHNOLOGIES CORP,44.25,-0.001718
8/30/1963,UTX,UNITED TECHNOLOGIES CORP,45,0.052684
9/30/1963,UTX,UNITED TECHNOLOGIES CORP,42.5,-0.011898
10/31/1963,UTX,UNITED TECHNOLOGIES CORP,42,0.027708
11/29/1963,UTX,UNITED TECHNOLOGIES CORP,46,-0.005549
12/31/1963,UTX,UNITED TECHNOLOGIES CORP,42.75,0.021736
1/31/1964,UTX,UNITED TECHNOLOGIES CORP,41.25,0.02579
2/28/1964,UTX,UNITED TECHNOLOGIES CORP,47.25,0.017207
3/31/1964,UTX,UNITED TECHNOLOGIES CORP,47,0.017636
4/30/1964,UTX,UNITED TECHNOLOGIES CORP,43.75,0.004608
5/28/1964,UTX,UNITED TECHNOLOGIES CORP,45.25,0.017403
6/30/1964,UTX,UNITED TECHNOLOGIES CORP,49.375,0.01508
7/31/1964,UTX,UNITED TECHNOLOGIES CORP,47.5,0.020118
8/31/1964,UTX,UNITED TECHNOLOGIES CORP,54.125,-0.011266
9/30/1964,UTX,UNITED TECHNOLOGIES CORP,59,0.03048
10/30/1964,UTX,UNITED TECHNOLOGIES CORP,59.25,0.008869
11/30/1964,UTX,UNITED TECHNOLOGIES CORP,59.5,0.003089
12/31/1964,UTX,UNITED TECHNOLOGIES CORP,65.5,0.00369
1/29/1965,UTX,UNITED TECHNOLOGIES CORP,63.5,0.038646
2/26/1965,UTX,UNITED TECHNOLOGIES CORP,67.875,0.006946
3/31/1965,UTX,UNITED TECHNOLOGIES CORP,67.5,-0.009715
4/30/1965,UTX,UNITED TECHNOLOGIES CORP,77.75,0.033652
5/28/1965,UTX,UNITED TECHNOLOGIES CORP,76.625,-0.00435
6/30/1965,UTX,UNITED TECHNOLOGIES CORP,71.375,-0.051868
7/30/1965,UTX,UNITED TECHNOLOGIES CORP,80.5,0.016759
8/31/1965,UTX,UNITED TECHNOLOGIES CORP,81.625,0.030883
9/30/1965,UTX,UNITED TECHNOLOGIES CORP,90.5,0.031952
10/29/1965,UTX,UNITED TECHNOLOGIES CORP,98.25,0.029271
11/30/1965,UTX,UNITED TECHNOLOGIES CORP,81.375,0.003065
12/31/1965,UTX,UNITED TECHNOLOGIES CORP,82.125,0.013545
1/31/1966,UTX,UNITED TECHNOLOGIES CORP,92,0.012122
2/28/1966,UTX,UNITED TECHNOLOGIES CORP,85.75,-0.008621
3/31/1966,UTX,UNITED TECHNOLOGIES CORP,85.75,-0.020923
4/29/1966,UTX,UNITED TECHNOLOGIES CORP,89.625,0.024837
5/31/1966,UTX,UNITED TECHNOLOGIES CORP,81.5,-0.052539
6/30/1966,UTX,UNITED TECHNOLOGIES CORP,86.25,-0.010317
7/29/1966,UTX,UNITED TECHNOLOGIES CORP,70.75,-0.01287
8/31/1966,UTX,UNITED TECHNOLOGIES CORP,69.875,-0.075388
9/30/1966,UTX,UNITED TECHNOLOGIES CORP,73,-0.006958
10/31/1966,UTX,UNITED TECHNOLOGIES CORP,63.375,0.042294
11/30/1966,UTX,UNITED TECHNOLOGIES CORP,81.375,0.017516
12/30/1966,UTX,UNITED TECHNOLOGIES CORP,81.625,0.00621
1/31/1967,UTX,UNITED TECHNOLOGIES CORP,88.5,0.08553
2/28/1967,UTX,UNITED TECHNOLOGIES CORP,88.25,0.010945
3/31/1967,UTX,UNITED TECHNOLOGIES CORP,91.125,0.043384
4/28/1967,UTX,UNITED TECHNOLOGIES CORP,96.5,0.041609
5/31/1967,UTX,UNITED TECHNOLOGIES CORP,99.75,-0.039293
6/30/1967,UTX,UNITED TECHNOLOGIES CORP,107.75,0.026903
7/31/1967,UTX,UNITED TECHNOLOGIES CORP,95.625,0.049189
8/31/1967,UTX,UNITED TECHNOLOGIES CORP,93.875,-0.006282
9/29/1967,UTX,UNITED TECHNOLOGIES CORP,84.75,0.034286
10/31/1967,UTX,UNITED TECHNOLOGIES CORP,78.25,-0.027433
11/30/1967,UTX,UNITED TECHNOLOGIES CORP,80.75,0.007902
12/29/1967,UTX,UNITED TECHNOLOGIES CORP,81.5,0.033699
1/31/1968,UTX,UNITED TECHNOLOGIES CORP,72.25,-0.03633
2/29/1968,UTX,UNITED TECHNOLOGIES CORP,68.625,-0.033624
3/29/1968,UTX,UNITED TECHNOLOGIES CORP,72,0.005116
4/30/1968,UTX,UNITED TECHNOLOGIES CORP,76.5,0.094148
5/31/1968,UTX,UNITED TECHNOLOGIES CORP,70.75,0.027041
6/28/1968,UTX,UNITED TECHNOLOGIES CORP,64.375,0.011527
7/30/1968,UTX,UNITED TECHNOLOGIES CORP,64.25,-0.022024
8/30/1968,UTX,UNITED TECHNOLOGIES CORP,60,0.018038
9/30/1968,UTX,UNITED TECHNOLOGIES CORP,63,0.044454
10/31/1968,UTX,UNITED TECHNOLOGIES CORP,64.25,0.009041
11/29/1968,UTX,UNITED TECHNOLOGIES CORP,76,0.058502
12/31/1968,UTX,UNITED TECHNOLOGIES CORP,65.875,-0.033873
1/31/1969,UTX,UNITED TECHNOLOGIES CORP,71,-0.006711
2/28/1969,UTX,UNITED TECHNOLOGIES CORP,74.625,-0.05364
3/28/1969,UTX,UNITED TECHNOLOGIES CORP,76.5,0.030506
4/30/1969,UTX,UNITED TECHNOLOGIES CORP,80.125,0.020526
5/29/1969,UTX,UNITED TECHNOLOGIES CORP,66.5,0.00504
6/30/1969,UTX,UNITED TECHNOLOGIES CORP,61,-0.067387
7/31/1969,UTX,UNITED TECHNOLOGIES CORP,52.625,-0.065172
8/29/1969,UTX,UNITED TECHNOLOGIES CORP,47.375,0.05149
9/30/1969,UTX,UNITED TECHNOLOGIES CORP,46.75,-0.02259
10/31/1969,UTX,UNITED TECHNOLOGIES CORP,48.375,0.055638
11/28/1969,UTX,UNITED TECHNOLOGIES CORP,43.25,-0.032164
12/31/1969,UTX,UNITED TECHNOLOGIES CORP,39.25,-0.019681
1/30/1970,UTX,UNITED TECHNOLOGIES CORP,32.875,-0.073254
2/27/1970,UTX,UNITED TECHNOLOGIES CORP,37.75,0.056706
3/31/1970,UTX,UNITED TECHNOLOGIES CORP,36,-0.004729
4/30/1970,UTX,UNITED TECHNOLOGIES CORP,30,-0.105318
5/29/1970,UTX,UNITED TECHNOLOGIES CORP,29.875,-0.064346
6/30/1970,UTX,UNITED TECHNOLOGIES CORP,25.75,-0.051067
7/31/1970,UTX,UNITED TECHNOLOGIES CORP,30.5,0.074169
8/31/1970,UTX,UNITED TECHNOLOGIES CORP,34.5,0.050036
9/30/1970,UTX,UNITED TECHNOLOGIES CORP,36.5,0.047536
10/30/1970,UTX,UNITED TECHNOLOGIES CORP,33.25,-0.018208
11/30/1970,UTX,UNITED TECHNOLOGIES CORP,32,0.050448
12/31/1970,UTX,UNITED TECHNOLOGIES CORP,33.75,0.060723
1/29/1971,UTX,UNITED TECHNOLOGIES CORP,36.375,0.05203
2/26/1971,UTX,UNITED TECHNOLOGIES CORP,36.5,0.016913
3/31/1971,UTX,UNITED TECHNOLOGIES CORP,39.625,0.044778
4/30/1971,UTX,UNITED TECHNOLOGIES CORP,43.625,0.033332
5/28/1971,UTX,UNITED TECHNOLOGIES CORP,39.875,-0.036409
6/30/1971,UTX,UNITED TECHNOLOGIES CORP,36.625,0.003119
7/30/1971,UTX,UNITED TECHNOLOGIES CORP,31.75,-0.040283
8/31/1971,UTX,UNITED TECHNOLOGIES CORP,31,0.042511
9/30/1971,UTX,UNITED TECHNOLOGIES CORP,30.5,-0.005016
10/29/1971,UTX,UNITED TECHNOLOGIES CORP,30.25,-0.040682
11/30/1971,UTX,UNITED TECHNOLOGIES CORP,27,-0.001262
12/31/1971,UTX,UNITED TECHNOLOGIES CORP,29.375,0.091257
1/31/1972,UTX,UNITED TECHNOLOGIES CORP,36.125,0.028383
2/29/1972,UTX,UNITED TECHNOLOGIES CORP,32.875,0.031349
3/30/1972,UTX,UNITED TECHNOLOGIES CORP,32.75,0.008722
4/28/1972,UTX,UNITED TECHNOLOGIES CORP,37.375,0.005505
5/31/1972,UTX,UNITED TECHNOLOGIES CORP,39.875,0.016375
6/30/1972,UTX,UNITED TECHNOLOGIES CORP,35.375,-0.020896
7/31/1972,UTX,UNITED TECHNOLOGIES CORP,39,-0.004254
8/31/1972,UTX,UNITED TECHNOLOGIES CORP,38.125,0.035966
9/29/1972,UTX,UNITED TECHNOLOGIES CORP,42.75,-0.007671
10/31/1972,UTX,UNITED TECHNOLOGIES CORP,46,0.008676
11/30/1972,UTX,UNITED TECHNOLOGIES CORP,47.25,0.049764
12/29/1972,UTX,UNITED TECHNOLOGIES CORP,44.5,0.011243
1/31/1973,UTX,UNITED TECHNOLOGIES CORP,41.75,-0.027452
2/28/1973,UTX,UNITED TECHNOLOGIES CORP,38.375,-0.04437
3/30/1973,UTX,UNITED TECHNOLOGIES CORP,36.25,-0.007859
4/30/1973,UTX,UNITED TECHNOLOGIES CORP,35.75,-0.051766
5/31/1973,UTX,UNITED TECHNOLOGIES CORP,35.75,-0.024511
6/29/1973,UTX,UNITED TECHNOLOGIES CORP,27.625,-0.008646
7/31/1973,UTX,UNITED TECHNOLOGIES CORP,30.625,0.056956
8/31/1973,UTX,UNITED TECHNOLOGIES CORP,26.5,-0.029657
9/28/1973,UTX,UNITED TECHNOLOGIES CORP,32,0.053935
10/31/1973,UTX,UNITED TECHNOLOGIES CORP,31.125,-0.000414
11/30/1973,UTX,UNITED TECHNOLOGIES CORP,24.75,-0.120708
12/31/1973,UTX,UNITED TECHNOLOGIES CORP,23.75,0.011438
1/31/1974,UTX,UNITED TECHNOLOGIES CORP,23.375,0.004413
2/28/1974,UTX,UNITED TECHNOLOGIES CORP,25.25,0.002346
3/29/1974,UTX,UNITED TECHNOLOGIES CORP,26.625,-0.023364
4/30/1974,UTX,UNITED TECHNOLOGIES CORP,28,-0.04596
5/31/1974,UTX,UNITED TECHNOLOGIES CORP,26.5,-0.041981
6/28/1974,UTX,UNITED TECHNOLOGIES CORP,26.25,-0.022942
7/31/1974,UTX,UNITED TECHNOLOGIES CORP,24.25,-0.070874
8/30/1974,UTX,UNITED TECHNOLOGIES CORP,26.625,-0.087757
9/30/1974,UTX,UNITED TECHNOLOGIES CORP,25.75,-0.109718
10/31/1974,UTX,UNITED TECHNOLOGIES CORP,28.625,0.165584
11/29/1974,UTX,UNITED TECHNOLOGIES CORP,30,-0.041046
12/31/1974,UTX,UNITED TECHNOLOGIES CORP,32.625,-0.027005
1/31/1975,UTX,UNITED TECHNOLOGIES CORP,34,0.1416
2/28/1975,UTX,UNITED TECHNOLOGIES CORP,36,0.058412
3/31/1975,UTX,UNITED TECHNOLOGIES CORP,41,0.03019
4/30/1975,UTX,UNITED TECHNOLOGIES CORP,48,0.046497
5/30/1975,UTX,UNITED TECHNOLOGIES CORP,48,0.05514
6/30/1975,UTX,UNITED TECHNOLOGIES CORP,58,0.051473
7/31/1975,UTX,UNITED TECHNOLOGIES CORP,53.625,-0.060385
8/29/1975,UTX,UNITED TECHNOLOGIES CORP,54.875,-0.023557
9/30/1975,UTX,UNITED TECHNOLOGIES CORP,56.625,-0.03801
10/31/1975,UTX,UNITED TECHNOLOGIES CORP,52.375,0.055857
11/28/1975,UTX,UNITED TECHNOLOGIES CORP,50,0.031223
12/31/1975,UTX,UNITED TECHNOLOGIES CORP,46.375,-0.010998
1/30/1976,UTX,UNITED TECHNOLOGIES CORP,53.75,0.126012
2/27/1976,UTX,UNITED TECHNOLOGIES CORP,57.375,0.00731
3/31/1976,UTX,UNITED TECHNOLOGIES CORP,59.125,0.02674
4/30/1976,UTX,UNITED TECHNOLOGIES CORP,66,-0.010402
5/28/1976,UTX,UNITED TECHNOLOGIES CORP,33,-0.009326
6/30/1976,UTX,UNITED TECHNOLOGIES CORP,37.375,0.044522
7/30/1976,UTX,UNITED TECHNOLOGIES CORP,34.625,-0.006135
8/31/1976,UTX,UNITED TECHNOLOGIES CORP,33.75,-0.001398
9/30/1976,UTX,UNITED TECHNOLOGIES CORP,34.625,0.024512
10/29/1976,UTX,UNITED TECHNOLOGIES CORP,34.875,-0.020373
11/30/1976,UTX,UNITED TECHNOLOGIES CORP,35.375,0.005361
12/31/1976,UTX,UNITED TECHNOLOGIES CORP,38.875,0.061593
1/31/1977,UTX,UNITED TECHNOLOGIES CORP,36.5,-0.036328
2/28/1977,UTX,UNITED TECHNOLOGIES CORP,35.625,-0.015744
3/31/1977,UTX,UNITED TECHNOLOGIES CORP,34.75,-0.009249
4/29/1977,UTX,UNITED TECHNOLOGIES CORP,38.5,0.004962
5/31/1977,UTX,UNITED TECHNOLOGIES CORP,37.625,-0.010777
6/30/1977,UTX,UNITED TECHNOLOGIES CORP,40,0.051369
7/29/1977,UTX,UNITED TECHNOLOGIES CORP,38.5,-0.012806
8/31/1977,UTX,UNITED TECHNOLOGIES CORP,35.375,-0.013338
9/30/1977,UTX,UNITED TECHNOLOGIES CORP,35.125,0.001572
10/31/1977,UTX,UNITED TECHNOLOGIES CORP,34.75,-0.039278
11/30/1977,UTX,UNITED TECHNOLOGIES CORP,37.5,0.04544
12/30/1977,UTX,UNITED TECHNOLOGIES CORP,35.875,0.008223
1/31/1978,UTX,UNITED TECHNOLOGIES CORP,34,-0.055199
2/28/1978,UTX,UNITED TECHNOLOGIES CORP,33.875,-0.009275
3/31/1978,UTX,UNITED TECHNOLOGIES CORP,35.625,0.034009
4/28/1978,UTX,UNITED TECHNOLOGIES CORP,40.375,0.082853
5/31/1978,UTX,UNITED TECHNOLOGIES CORP,43.375,0.02323
6/30/1978,UTX,UNITED TECHNOLOGIES CORP,42.375,-0.010748
7/31/1978,UTX,UNITED TECHNOLOGIES CORP,46,0.056741
8/31/1978,UTX,UNITED TECHNOLOGIES CORP,47.875,0.04237
9/29/1978,UTX,UNITED TECHNOLOGIES CORP,43.5,-0.006889
10/31/1978,UTX,UNITED TECHNOLOGIES CORP,37.75,-0.110995
11/30/1978,UTX,UNITED TECHNOLOGIES CORP,38.25,0.033787
12/29/1978,UTX,UNITED TECHNOLOGIES CORP,38.875,0.017708
1/31/1979,UTX,UNITED TECHNOLOGIES CORP,39.5,0.04953
2/28/1979,UTX,UNITED TECHNOLOGIES CORP,35.5,-0.026765
3/30/1979,UTX,UNITED TECHNOLOGIES CORP,36.875,0.065613
4/30/1979,UTX,UNITED TECHNOLOGIES CORP,39.25,0.00852
5/31/1979,UTX,UNITED TECHNOLOGIES CORP,37,-0.013571
6/29/1979,UTX,UNITED TECHNOLOGIES CORP,37.125,0.046852
7/31/1979,UTX,UNITED TECHNOLOGIES CORP,39.375,0.014991
8/31/1979,UTX,UNITED TECHNOLOGIES CORP,43.375,0.064732
9/28/1979,UTX,UNITED TECHNOLOGIES CORP,40.75,0.001426
10/31/1979,UTX,UNITED TECHNOLOGIES CORP,37.75,-0.072662
11/30/1979,UTX,UNITED TECHNOLOGIES CORP,40.875,0.063604
12/31/1979,UTX,UNITED TECHNOLOGIES CORP,43,0.028215
1/31/1980,UTX,UNITED TECHNOLOGIES CORP,49.875,0.065607
2/29/1980,UTX,UNITED TECHNOLOGIES CORP,46.625,0.001015
3/31/1980,UTX,UNITED TECHNOLOGIES CORP,41.25,-0.120224
4/30/1980,UTX,UNITED TECHNOLOGIES CORP,42.125,0.052287
5/30/1980,UTX,UNITED TECHNOLOGIES CORP,42.75,0.06009
6/30/1980,UTX,UNITED TECHNOLOGIES CORP,41.875,0.037714
7/31/1980,UTX,UNITED TECHNOLOGIES CORP,48.5,0.069438
8/29/1980,UTX,UNITED TECHNOLOGIES CORP,49.375,0.023553
9/30/1980,UTX,UNITED TECHNOLOGIES CORP,51,0.029498
10/31/1980,UTX,UNITED TECHNOLOGIES CORP,49.875,0.020095
11/28/1980,UTX,UNITED TECHNOLOGIES CORP,61.375,0.104952
12/31/1980,UTX,UNITED TECHNOLOGIES CORP,61,-0.03441
1/30/1981,UTX,UNITED TECHNOLOGIES CORP,55.25,-0.040087
2/27/1981,UTX,UNITED TECHNOLOGIES CORP,55.875,0.015521
3/31/1981,UTX,UNITED TECHNOLOGIES CORP,56.25,0.046184
4/30/1981,UTX,UNITED TECHNOLOGIES CORP,59.25,-0.011268
5/29/1981,UTX,UNITED TECHNOLOGIES CORP,57.875,0.01355
6/30/1981,UTX,UNITED TECHNOLOGIES CORP,55.375,-0.010243
7/31/1981,UTX,UNITED TECHNOLOGIES CORP,50.625,-0.00308
8/31/1981,UTX,UNITED TECHNOLOGIES CORP,45.25,-0.056279
9/30/1981,UTX,UNITED TECHNOLOGIES CORP,44.375,-0.063773
10/30/1981,UTX,UNITED TECHNOLOGIES CORP,45.375,0.060162
11/30/1981,UTX,UNITED TECHNOLOGIES CORP,43.125,0.045849
12/31/1981,UTX,UNITED TECHNOLOGIES CORP,41.75,-0.028096
1/29/1982,UTX,UNITED TECHNOLOGIES CORP,40,-0.02621
2/26/1982,UTX,UNITED TECHNOLOGIES CORP,35.875,-0.051126
3/31/1982,UTX,UNITED TECHNOLOGIES CORP,36.5,-0.010099
4/30/1982,UTX,UNITED TECHNOLOGIES CORP,37.25,0.043267
5/28/1982,UTX,UNITED TECHNOLOGIES CORP,37.75,-0.028212
6/30/1982,UTX,UNITED TECHNOLOGIES CORP,39.25,-0.023912
7/30/1982,UTX,UNITED TECHNOLOGIES CORP,41.625,-0.020526
8/31/1982,UTX,UNITED TECHNOLOGIES CORP,47.75,0.119013
9/30/1982,UTX,UNITED TECHNOLOGIES CORP,46.25,0.016761
10/29/1982,UTX,UNITED TECHNOLOGIES CORP,53.5,0.118636
11/30/1982,UTX,UNITED TECHNOLOGIES CORP,55.25,0.051935
12/31/1982,UTX,UNITED TECHNOLOGIES CORP,56.625,0.014516
1/31/1983,UTX,UNITED TECHNOLOGIES CORP,61.375,0.04185
2/28/1983,UTX,UNITED TECHNOLOGIES CORP,66.875,0.030215
3/31/1983,UTX,UNITED TECHNOLOGIES CORP,67.25,0.03468
4/29/1983,UTX,UNITED TECHNOLOGIES CORP,72.75,0.074188
5/31/1983,UTX,UNITED TECHNOLOGIES CORP,68.125,0.013226
6/30/1983,UTX,UNITED TECHNOLOGIES CORP,73.375,0.037838
7/29/1983,UTX,UNITED TECHNOLOGIES CORP,67,-0.031568
8/31/1983,UTX,UNITED TECHNOLOGIES CORP,68,0.003463
9/30/1983,UTX,UNITED TECHNOLOGIES CORP,69.25,0.016028
10/31/1983,UTX,UNITED TECHNOLOGIES CORP,64.75,-0.028074
11/30/1983,UTX,UNITED TECHNOLOGIES CORP,72.75,0.029556
12/30/1983,UTX,UNITED TECHNOLOGIES CORP,72.5,-0.010464
1/31/1984,UTX,UNITED TECHNOLOGIES CORP,69.25,-0.013023
2/29/1984,UTX,UNITED TECHNOLOGIES CORP,60.25,-0.039073
3/30/1984,UTX,UNITED TECHNOLOGIES CORP,62.375,0.013389
4/30/1984,UTX,UNITED TECHNOLOGIES CORP,64.625,0.002538
5/31/1984,UTX,UNITED TECHNOLOGIES CORP,62.5,-0.05232
6/29/1984,UTX,UNITED TECHNOLOGIES CORP,32.5,0.023385
7/31/1984,UTX,UNITED TECHNOLOGIES CORP,34.75,-0.020621
8/31/1984,UTX,UNITED TECHNOLOGIES CORP,38.625,0.112689
9/28/1984,UTX,UNITED TECHNOLOGIES CORP,37.25,0.000404
10/31/1984,UTX,UNITED TECHNOLOGIES CORP,39.75,-0.000074
11/30/1984,UTX,UNITED TECHNOLOGIES CORP,35.875,-0.010685
12/31/1984,UTX,UNITED TECHNOLOGIES CORP,36.25,0.023656
1/31/1985,UTX,UNITED TECHNOLOGIES CORP,42.875,0.085718
2/28/1985,UTX,UNITED TECHNOLOGIES CORP,41.875,0.016896
3/29/1985,UTX,UNITED TECHNOLOGIES CORP,40.875,-0.001747
4/30/1985,UTX,UNITED TECHNOLOGIES CORP,38.125,-0.002186
5/31/1985,UTX,UNITED TECHNOLOGIES CORP,43.75,0.055775
6/28/1985,UTX,UNITED TECHNOLOGIES CORP,41.5,0.017091
7/31/1985,UTX,UNITED TECHNOLOGIES CORP,41.5,-0.000251
8/30/1985,UTX,UNITED TECHNOLOGIES CORP,40.125,-0.004795
9/30/1985,UTX,UNITED TECHNOLOGIES CORP,37.25,-0.039826
10/31/1985,UTX,UNITED TECHNOLOGIES CORP,40.375,0.044441
11/29/1985,UTX,UNITED TECHNOLOGIES CORP,42,0.069228
12/31/1985,UTX,UNITED TECHNOLOGIES CORP,43.75,0.043061
